block_timestamp,nonce,gas,gas_price,receipt_gas_used,qty_tx,fees_wei,count_tx
2019-08-17 09:30:00+00:00,253675869,151137391,21427620154168,53575029,10871481.668561997,925815970289321344,1397
2019-08-17 10:00:00+00:00,172675766,106603538,20043693072248,42293731,5246313.079669996,820878943361768448,1107
2019-08-17 10:30:00+00:00,223042677,95855376,16096622807819,36057720,7243721.421609992,696307555582510976,895
2019-08-17 11:00:00+00:00,166334783,96898711,14709355169634,35074935,5316248.478160996,613392219749453568,902
2019-08-17 11:30:00+00:00,174082647,101944069,17034743724098,37734498,10052667.403594004,732612626511670272,933
2019-08-17 12:00:00+00:00,149850856,94282816,14086561201164,36107173,7573286.765873003,613179381633316224,882
2019-08-17 12:30:00+00:00,187254638,97175754,15268460502600,39441686,4361047.159147993,665184390922993152,935
2019-08-17 13:00:00+00:00,198745247,95969149,15131601512457,39182531,4104020.9406909994,658317860837910528,956
2019-08-17 13:30:00+00:00,208936927,101933400,17693412435058,40371507,4182622.058435002,760370987344391552,987
2019-08-17 14:00:00+00:00,168618819,87499575,14068638595125,34519766,8117834.8129159985,621892246886727936,854
2019-08-17 14:30:00+00:00,157101621,88949170,13436072734364,32105869,7350889.909547991,570232988675527040,804
2019-08-17 15:00:00+00:00,171077284,81739180,13530564369723,30748243,6153814.068574004,587355929248392960,747
2019-08-17 15:30:00+00:00,183911336,72245969,12251691192589,26390418,8218587.555220002,530332527145070464,655
2019-08-17 16:00:00+00:00,122247447,59482614,9272129595116,23057890,4076105.310788,381872324668988032,591
2019-08-17 16:30:00+00:00,112270721,55859003,10539284830087,22150304,4114585.850295002,448227595675747584,567
2019-08-17 17:00:00+00:00,95830366,56090619,8232812558762,17920833,2651779.7891710005,321527108327249600,480
2019-08-17 17:30:00+00:00,95516934,56115761,6783235385045,18021446,8616613.587935997,262216925351290880,526
2019-08-17 18:00:00+00:00,102649905,27787635,5101367683990,10352053,5370967.835472,194746794122500000,285
2019-08-17 18:30:00+00:00,70433273,24189375,3939351166142,8403129,2475430.490046,158046579414690816,217
2019-08-17 19:00:00+00:00,66337495,19920230,3174356220806,6696470,2020805.861424001,130404352550144784,182
2019-08-17 19:30:00+00:00,43239923,19554406,3134408519104,6357235,958494.0976749995,130508079378689088,163
2019-08-17 20:00:00+00:00,53518379,14642929,2357923437500,5109168,565374.9566259998,98222720385937504,137
2019-08-17 20:30:00+00:00,47859678,11027265,2258031250000,3294569,1257657.4855800006,84049039981250000,97
2019-08-17 21:00:00+00:00,36462844,11477879,1490401290000,3092082,865810.3382019999,61041330252570000,82
2019-08-17 21:30:00+00:00,47465700,11082361,1601409375000,3589868,605571.749439,66361971209375000,91
2019-08-17 22:00:00+00:00,35290192,11067595,1732350000000,3676680,1548472.0265759998,72203105150000000,96
2019-08-17 22:30:00+00:00,34888424,16925732,2343186601258,5732690,960256.695038,96824900916278976,146
2019-08-17 23:00:00+00:00,48001645,22365458,3478500000000,7578040,5738994.718040997,145914466500000000,192
2019-08-17 23:30:00+00:00,47614146,25864945,3820428150000,9211831,1390840.4989689998,163498677138550016,231
2019-08-18 00:00:00+00:00,56299948,35641203,6717903946060,14793102,3016312.2286849967,304576139081811008,357
2019-08-18 00:30:00+00:00,78034662,52719028,9293071449374,20763523,1102366.677193001,428100708956039808,515
2019-08-18 01:00:00+00:00,97566904,83743258,14242718400000,31994875,2636655.2481299997,648642784638399488,811
2019-08-18 01:30:00+00:00,93138016,72394562,11496784373561,29026904,2205954.022968,518820361146078208,712
2019-08-18 02:00:00+00:00,113699051,86276627,13473418113478,34164248,3337458.958546998,608315264709830016,832
2019-08-18 02:30:00+00:00,154742464,104824925,17755927356762,42903809,4781000.642894,800594359641019776,1026
2019-08-18 03:00:00+00:00,141926723,115929608,19840495705311,46227714,5106045.503575998,879442956234445184,1145
2019-08-18 03:30:00+00:00,138200979,119093282,23134743666132,53615458,4939422.758945001,1022168035298744704,1321
2019-08-18 04:00:00+00:00,171611671,119774781,23959294837422,47938792,7597571.7581910025,1051314327331801856,1198
2019-08-18 04:30:00+00:00,143078877,127534509,21352273319799,49147540,7401516.844609999,913416685848001664,1242
2019-08-18 05:00:00+00:00,123804086,113187192,18572173835174,45046836,5780981.896621995,796057562173460480,1141
2019-08-18 05:30:00+00:00,204740111,135378370,22119608008249,50940547,4701669.167585001,966222336441470336,1259
2019-08-18 06:00:00+00:00,184759878,123625910,19245285896368,49826454,7144761.463475997,868538147728911872,1189
2019-08-18 06:30:00+00:00,157118247,115929213,18807684763322,45712244,7307263.217949997,810845481818547584,1124
2019-08-18 07:00:00+00:00,226206416,144079511,21712240222820,53349391,4819044.037740001,989741403392339584,1261
2019-08-18 07:30:00+00:00,222829559,142994374,24475249153338,55864673,7739524.089519002,1082044827341408512,1360
2019-08-18 08:00:00+00:00,193919972,128270772,18897768524185,49216337,5887046.994092997,832812908825287040,1193
2019-08-18 08:30:00+00:00,211434804,149678032,25726306754303,65428862,6226272.313583002,1169304457545592832,1515
2019-08-18 09:00:00+00:00,145945183,129342219,22844769575514,56808357,16069990.378826002,1031233345169504896,1349
2019-08-18 09:30:00+00:00,149589475,136586941,18994731522930,51223244,9043926.508666994,797976511513571072,1354
2019-08-18 10:00:00+00:00,217841532,119881755,20433011677943,47218793,5390854.793959992,879135108460576128,1161
2019-08-18 10:30:00+00:00,168944759,110853560,19300997992895,43959607,9452911.498030007,816841007076962560,1111
2019-08-18 11:00:00+00:00,195939163,99134486,16679720681843,39581794,7049893.975632996,695676647372468224,1003
2019-08-18 11:30:00+00:00,173584285,101175921,18018680823491,49076132,7000194.775550998,803331559282164992,1164
2019-08-18 12:00:00+00:00,243058249,117422445,19383194358754,58599033,7550872.991212993,870921726155107456,1326
2019-08-18 12:30:00+00:00,184085507,126455334,21714446421281,64633414,5660143.902424002,948851708246650240,1478
2019-08-18 13:00:00+00:00,209400567,117323373,19182342310953,52939426,9086727.60947601,862421299429597824,1234
2019-08-18 13:30:00+00:00,232375931,112001228,18373201675251,49677304,16299926.259475008,792910977503967360,1248
2019-08-18 14:00:00+00:00,213986456,117869969,17802942158522,43308699,12251193.030362004,784124532426435328,1081
2019-08-18 14:30:00+00:00,180383460,109851282,17525603406556,42336583,9284640.027293988,747442687501413632,1077
2019-08-18 15:00:00+00:00,256349768,108461111,17973260774580,41327140,10365795.289787,786671600195574656,1019
2019-08-18 15:30:00+00:00,224338062,84939142,13081705551188,30953498,9260586.578141997,561219405653025216,785
2019-08-18 16:00:00+00:00,195443921,86022295,14306052186086,30956046,7573892.851942007,589712338961017728,798
2019-08-18 16:30:00+00:00,116063569,64712460,8824142214978,21357540,4253923.957680999,379810127516903552,546
2019-08-18 17:00:00+00:00,89108318,57701415,9584239787695,21698974,7268360.114812002,370675786672474240,598
2019-08-18 17:30:00+00:00,102866455,49426701,6600281459765,15620227,4313623.968017999,271232642050959424,435
2019-08-18 18:00:00+00:00,117731083,37819989,5464692416243,12086005,1486782.5694979997,226061416886476992,308
2019-08-18 18:30:00+00:00,81067525,21036876,3826593640830,7906053,518478.702504,149263196106868768,211
2019-08-18 19:00:00+00:00,57905603,20634677,3718707611008,6412791,878628.9283520001,147557367455438208,175
2019-08-18 19:30:00+00:00,65136209,12953286,2511072786730,4510106,1604865.7913870004,102912472790855360,122
2019-08-18 20:00:00+00:00,49147207,17393830,2895106463877,6030894,4456876.537187001,111519665975113808,165
2019-08-18 20:30:00+00:00,47186473,16733081,2612661193472,5303201,456070.61006899993,103332925861278464,145
2019-08-18 21:00:00+00:00,20170455,9775848,2116210000000,3706457,424502.84371900023,83097697890000000,105
2019-08-18 21:30:00+00:00,47853740,13297842,2152460000000,4734594,1445324.7121569999,89444315180000000,122
2019-08-18 22:00:00+00:00,46271420,14441322,2526366558372,5315268,877282.1864249998,110246088751934784,132
2019-08-18 22:30:00+00:00,58096201,18589728,3581000300000,7701450,802345.1364119998,165001908239500000,178
2019-08-18 23:00:00+00:00,55450444,35968279,7599689062500,17248432,1250427.8804870006,351445842126562496,415
2019-08-18 23:30:00+00:00,60046585,44534381,9017254166666,19763400,1492150.4607270006,428210884314151104,480
2019-08-19 00:00:00+00:00,102241365,56385012,9424477500000,25605543,2726674.408969998,434591295617499968,598
2019-08-19 00:30:00+00:00,124416350,79640825,12813430742920,31180093,3794775.439947998,581985961560970880,764
2019-08-19 01:00:00+00:00,125010642,89903705,13594670547316,32957145,5588977.919728995,586626289762248448,857
2019-08-19 01:30:00+00:00,142634521,100264940,15839055580355,37027940,3220250.5829390017,721156743053847040,884
2019-08-19 02:00:00+00:00,170798286,106315808,19508830556387,45149292,7151313.283030999,877378010999320832,1068
2019-08-19 02:30:00+00:00,217827416,102598096,19046842674510,43407213,4415288.836315002,878490898510136960,949
2019-08-19 03:00:00+00:00,185789601,98720604,18261759293657,40563324,5702092.975517,837306681534822144,900
2019-08-19 03:30:00+00:00,223840700,148594758,26335108781644,61307520,10209064.176909003,1119888013689099392,1495
2019-08-19 04:00:00+00:00,239290894,144634090,23309745919325,58622400,7903172.452930001,1020091244318738048,1501
2019-08-19 04:30:00+00:00,227175158,135755755,22982590905200,55804356,6164280.844410998,1011700605811621248,1382
2019-08-19 05:00:00+00:00,216314208,168331090,28663738982433,57373958,8911506.89580097,1207481190892914432,1414
2019-08-19 05:30:00+00:00,246210506,134512325,25169431343169,56925016,9341054.671683004,1110351504155330304,1328
2019-08-19 06:00:00+00:00,233381553,140666241,27569737260017,65853045,9010046.997665988,1215270609944613120,1508
2019-08-19 06:30:00+00:00,286377084,150330352,29229663894538,69655291,11967416.485326005,1288375669741097472,1586
2019-08-19 07:00:00+00:00,415734125,189424781,33325143482915,81221232,28449198.586399004,1501182401597366272,1808
2019-08-19 07:30:00+00:00,416879705,194358883,41147778773980,86999717,28198670.000030044,1794223866497145088,2012
2019-08-19 08:00:00+00:00,391431656,186226739,36976636648837,87204002,11039609.601934996,1654268784853622272,1979
2019-08-19 08:30:00+00:00,421804748,282681861,55705777919519,155263949,12928436.22330604,2544947104004205568,3357
2019-08-19 09:00:00+00:00,354327174,193104897,38629626272230,91955341,12165256.245551005,1715992952647731456,2090
2019-08-19 09:30:00+00:00,363273567,218042365,40110662113887,98373492,26984623.045155033,1732492493197337600,2305
2019-08-19 10:00:00+00:00,396462534,210392240,40072334913402,114447950,15059216.845726974,1774351521626160640,2589
2019-08-19 10:30:00+00:00,392895481,262127898,44597703490182,123500884,44443182.285806894,1899746431220363264,3016
2019-08-19 11:00:00+00:00,332773927,298786228,40269190106933,112827375,36138781.37899201,1559539785301420288,3279
2019-08-19 11:30:00+00:00,356509692,255701982,37212957743185,99282898,10918657.088343993,1473935007372880640,2769
2019-08-19 12:00:00+00:00,352149749,259363490,45559925432435,143275479,14750234.62661497,2053439105348005120,3253
2019-08-19 12:30:00+00:00,379899389,246877383,44142037800528,129456940,13961797.498090012,1973285276154335744,2938
2019-08-19 13:00:00+00:00,381645226,206498145,35446491497403,100387853,14436023.91498998,1564384097900399360,2317
2019-08-19 13:30:00+00:00,346594624,182581339,28935642636116,75838303,10291624.103719017,1256451587108030976,1798
2019-08-19 14:00:00+00:00,289032047,172884072,31675586475317,77546957,11870830.506969998,1370362316044821504,1843
2019-08-19 14:30:00+00:00,347114815,140323948,24503686460538,60117282,16740042.047270998,1078512648998221696,1434
2019-08-19 15:00:00+00:00,264615786,139790059,25943862774734,58836908,22412917.416904986,1090886192420222976,1419
2019-08-19 15:30:00+00:00,204284614,99798333,16247436778271,42429660,8082630.804835998,712531649611401088,1010
2019-08-19 16:00:00+00:00,184356248,96457859,17062221204032,38131473,6808103.359866997,723940077809835392,943
2019-08-19 16:30:00+00:00,158097794,92488507,15653204045169,33050637,5349089.928664,602528418976761856,877
2019-08-19 17:00:00+00:00,134675241,56012490,9820300759476,23583086,3569149.0661770036,407022672017628800,583
2019-08-19 17:30:00+00:00,122176099,64178962,8838561166108,21630191,11188571.820548004,339838317213458432,637
2019-08-19 18:00:00+00:00,87807294,38742677,5926703133752,12493086,3120899.996587,226936572655770688,343
2019-08-19 18:30:00+00:00,120729425,29652592,5125169120118,10672107,5000355.989441996,206420632951419392,274
2019-08-19 19:00:00+00:00,80941520,25161189,4345008594358,8320678,2737839.8068719986,175110644693798912,214
2019-08-19 19:30:00+00:00,71043209,26088156,3530216829143,7215218,3584922.262625,140891369159254928,193
2019-08-19 20:00:00+00:00,71210418,23786709,2746310000000,6686311,4662580.191101999,107739088950000000,175
2019-08-19 20:30:00+00:00,71565199,18448967,2469004637500,4796089,1686396.7798190003,94716785307137504,129
2019-08-19 21:00:00+00:00,53231371,15022089,2465388750000,5388480,2063487.9614510003,104802901868750000,135
2019-08-19 21:30:00+00:00,50224142,20292812,2953169468850,7046208,1240221.6597629995,116033898327308848,182
2019-08-19 22:00:00+00:00,45601776,20809096,4399835503163,9002694,1160977.4769430005,194229495191398592,222
2019-08-19 22:30:00+00:00,40372657,23608258,4085884000000,10688725,513371.30804199976,171447201360000000,260
2019-08-19 23:00:00+00:00,88276608,39476306,5882564132930,16666883,3167514.9979049987,255106641374144512,394
2019-08-19 23:30:00+00:00,108680936,45762279,9578202048751,22409238,1692209.043403,434892692836932224,518
2019-08-20 00:00:00+00:00,120533100,65147964,10737650000000,27353878,2357674.727907001,468856563390000000,654
2019-08-20 00:30:00+00:00,135900815,117978285,21439412114505,47556149,3845799.942469005,949886097347325184,1180
2019-08-20 01:00:00+00:00,131330095,114286067,19115329624522,50015281,4543641.103156002,833495778313954048,1223
2019-08-20 01:30:00+00:00,196645987,152871086,24459413567583,63663023,11725909.73852801,1086152211313462528,1518
2019-08-20 02:00:00+00:00,209099039,122583615,22971039885273,58048209,11171171.388054,1060124245686247040,1272
2019-08-20 02:30:00+00:00,253025327,143121688,27474604909530,63746713,14973271.39462998,1236493223216599552,1415
2019-08-20 03:00:00+00:00,295097743,172137562,32517567384628,78854222,9985627.495576004,1462556497102295808,1804
2019-08-20 03:30:00+00:00,277392413,171548265,30561493616719,75122172,27839333.81951002,1324371678934449408,1745
2019-08-20 04:00:00+00:00,231820446,151745488,28826020183038,67714179,6910932.450016004,1296154425755060480,1529
2019-08-20 04:30:00+00:00,277021289,144493137,27246575484746,67543767,11558699.62680999,1223625278451067392,1524
2019-08-20 05:00:00+00:00,301630992,148196281,29072760649700,73078303,7583525.873911001,1321229966532491264,1629
2019-08-20 05:30:00+00:00,297046247,173647455,29915259568696,73523288,11913966.304157002,1290199381881030912,1720
2019-08-20 06:00:00+00:00,259473729,261000065,51789749609469,159220222,16462961.020731734,2408130753554451968,3389
2019-08-20 06:30:00+00:00,319733124,327129578,59610609600806,186945046,35054998.62681201,2686098582825141760,4156
2019-08-20 07:00:00+00:00,306415357,340170480,56750778208465,188793575,13240506.187366987,2532549833842604544,4407
2019-08-20 07:30:00+00:00,361912409,295636424,48050932256891,138666140,17462130.964242976,2123025938825651968,3354
2019-08-20 08:00:00+00:00,338905031,254420153,40290387683471,107512000,15639138.400514007,1730608117659166464,2603
2019-08-20 08:30:00+00:00,421910316,394609618,71995518552812,219474774,18400875.240992963,3226841232570982912,4932
2019-08-20 09:00:00+00:00,416699979,276076479,47930563675186,129741878,27807443.039123964,2081328152147352064,3063
2019-08-20 09:30:00+00:00,318322116,269313558,42717997874819,113208968,18848600.097910974,1799200182420923392,2819
2019-08-20 10:00:00+00:00,360499197,235590725,38007948418369,98320713,17946154.362290975,1640303502504430336,2391
2019-08-20 10:30:00+00:00,293341170,166223528,26527370529890,70196847,13011302.285360975,1145108442650159744,1692
2019-08-20 11:00:00+00:00,281549266,151689736,27595718404054,66375256,16705344.202897996,1159308444483248896,1605
2019-08-20 11:30:00+00:00,359381422,348058057,65532815518818,212538312,10659195.179726884,2961448129999693824,4696
2019-08-20 12:00:00+00:00,345226247,430329628,86182657959614,259992951,9321631.441743996,3816544370465649152,5845
2019-08-20 12:30:00+00:00,348706428,324329904,62722472328660,185053217,10893006.809995007,2697710779848836608,4360
2019-08-20 13:00:00+00:00,307943856,254902155,49566148882534,144472022,12093131.466789005,2115281633847012864,3415
2019-08-20 13:30:00+00:00,331934843,227212185,41329901742252,114609538,10461069.006927002,1797311130865930240,2684
2019-08-20 14:00:00+00:00,261078802,176430340,31108829828585,80701612,10069129.854473006,1309509555429019648,1947
2019-08-20 14:30:00+00:00,271084137,147494464,27285450176982,61603445,13622924.261765,1139309596638299904,1509
2019-08-20 15:00:00+00:00,252421150,126280884,23378730246473,52812934,14241163.828246,996715574264036992,1286
2019-08-20 15:30:00+00:00,253039828,117730251,19388272968424,48112228,10813798.191760002,821400900387805440,1211
2019-08-20 16:00:00+00:00,161283399,103002284,16929048036452,36906549,7879416.3749370035,662639645838058624,962
2019-08-20 16:30:00+00:00,193256088,67695285,11436504677121,27026327,3462251.2970910002,484244855729945856,682
2019-08-20 17:00:00+00:00,123198568,55514169,10411400986067,20488178,3391971.229537002,401110178637012352,546
2019-08-20 17:30:00+00:00,123458232,58782958,6590707093585,18434349,4324728.839243002,265642652414298208,532
2019-08-20 18:00:00+00:00,99064847,33145947,5968922013992,11902210,5117279.107979003,232627144565306784,322
2019-08-20 18:30:00+00:00,74208227,24152994,2960200720128,7232856,1122496.019785,131564155881635328,176
2019-08-20 19:00:00+00:00,74471273,20582259,3957498911080,7574139,906688.056397,157789469390583072,195
2019-08-20 19:30:00+00:00,81987095,17235469,2737721872499,6137777,2367711.5753920004,116287375266190064,153
2019-08-20 20:00:00+00:00,43846156,13130282,2389968870000,4854328,749662.7360399999,101409443190550000,120
2019-08-20 20:30:00+00:00,53407596,12467580,2103625177401,4471672,611217.3455380001,89480979616645664,112
2019-08-20 21:00:00+00:00,35626533,11487707,2043871201072,3836650,596703.1825649999,80862654458183088,106
2019-08-20 21:30:00+00:00,76025993,14544029,2406588104618,4885736,647298.647478,102585222201901376,120
2019-08-20 22:00:00+00:00,35208924,13953447,2252854100000,5819652,714116.8549350003,97722613736500000,140
2019-08-20 22:30:00+00:00,43164637,19034768,2785866666666,7887762,1610032.973365999,122527226506651072,186
2019-08-20 23:00:00+00:00,48899404,25968772,4195729999999,12376086,835461.5440389997,183097358589961536,293
2019-08-20 23:30:00+00:00,60249805,30466154,4637989218844,15505447,891185.483455,211066193823885760,367
2019-08-21 00:00:00+00:00,72438354,42900539,7125576562500,20549177,1825606.939182,314421146634062464,481
2019-08-21 00:30:00+00:00,92595582,63017548,12474040249448,31474508,2440929.4315020046,569057992900677184,723
2019-08-21 01:00:00+00:00,148990293,143195370,25912005557404,60269879,11742387.120596005,1193317294332662272,1516
2019-08-21 01:30:00+00:00,209256134,143115184,19801977215138,54917947,6534982.913525,892822572981987072,1345
2019-08-21 02:00:00+00:00,177620464,136772413,22395480531416,58163675,7709036.053373986,1003800210298351872,1395
2019-08-21 02:30:00+00:00,228001707,150455382,26094425272521,65497212,12386014.820426987,1139523804417816960,1572
2019-08-21 03:00:00+00:00,210026674,155001659,29335238076299,68973677,17105906.622187015,1278612496013811712,1644
2019-08-21 03:30:00+00:00,311334301,186283074,32234589294119,78012547,26446959.28167602,1441074833205109760,1843
2019-08-21 04:00:00+00:00,263687566,159425021,27702088690574,67896065,110246989.4018811,1191064586553625088,1688
2019-08-21 04:30:00+00:00,253612748,160532065,27150587219085,69920819,13142024.801025,1191656053801546496,1690
2019-08-21 05:00:00+00:00,272937230,165800929,26498604245108,73395063,11320897.573414985,1176923898472392192,1766
2019-08-21 05:30:00+00:00,274469124,181255817,30610523807221,79280050,20310061.60195697,1334009554163861504,1899
2019-08-21 06:00:00+00:00,382582465,497505187,90860720029991,325163791,13870118.889800875,4119480626456910336,7183
2019-08-21 06:30:00+00:00,403542637,370412486,68533754904567,217820211,49212703.97250458,3056011204704054784,4905
2019-08-21 07:00:00+00:00,294521418,269142920,53349004186971,148467738,13347446.956802025,2400343289097533440,3345
2019-08-21 07:30:00+00:00,418555625,257257096,50019591172683,132103898,13957884.020531,2217098728466074624,3018
2019-08-21 08:00:00+00:00,342955115,207445074,36662467520874,90432239,9658079.218480987,1628838323557236224,2078
2019-08-21 08:30:00+00:00,388689240,446006194,94741084511371,257671931,14269295.661681985,4202160047624902144,5825
2019-08-21 09:00:00+00:00,442044981,361169953,70754038425624,177251017,11341462.076669987,3110873731228787200,4031
2019-08-21 09:30:00+00:00,340189441,289488820,48708679881719,124861219,15069281.649559012,1996206240420054016,3242
2019-08-21 10:00:00+00:00,370777675,309196462,57606627784045,137008316,15734140.53596502,2371651779525016064,3407
2019-08-21 10:30:00+00:00,309347748,207879331,38355135009932,75082843,22084286.450669,1558638352416651008,1906
2019-08-21 11:00:00+00:00,328894277,225884961,41700962358298,81429970,18134344.551052004,1726796825045112832,2057
2019-08-21 11:30:00+00:00,366845725,439235511,118381659372640,260666790,10184986.47270788,5137204907987472384,6008
2019-08-21 12:00:00+00:00,377267622,478282454,128842618788988,272582017,10102977.195876967,5408814022104668160,6578
2019-08-21 12:30:00+00:00,419192998,657995682,106962225450556,242046069,20242138.720779054,4456067303397475328,5990
2019-08-21 13:00:00+00:00,490825523,338645194,94991490787256,180508675,21088664.16244399,4029770597516151296,4321
2019-08-21 13:30:00+00:00,459116564,338663298,62620217665367,148538319,12462897.085954025,2660678281803797504,3543
2019-08-21 14:00:00+00:00,341352615,180864740,40077852423122,82381624,11407264.679093014,1723067723954654464,1949
2019-08-21 14:30:00+00:00,302716589,197380876,34053498346466,75182029,13389636.905853,1402026888669392896,1956
2019-08-21 15:00:00+00:00,259520007,125439837,21595117960956,51173984,13821214.07159101,925969801500624384,1247
2019-08-21 15:30:00+00:00,227926359,185363540,25330719750473,61769552,13539411.210608967,957952987996242944,1751
2019-08-21 16:00:00+00:00,224342413,111953054,17301504818658,41877221,11135562.430004,711199482536434176,1083
2019-08-21 16:30:00+00:00,135190895,86490430,13804813049052,31200060,7562572.603236997,524104421135066752,875
2019-08-21 17:00:00+00:00,134958818,54181885,7825504558739,19221396,4911485.001819995,316205912732214336,513
2019-08-21 17:30:00+00:00,84771738,74760272,8011923995555,23306192,8288444.229656,302285068241113984,751
2019-08-21 18:00:00+00:00,115313232,34015661,6015426579490,12668474,2520198.878062,230910523202196672,336
2019-08-21 18:30:00+00:00,106343873,23998467,4463327476554,8949646,1738005.771542,178128961006854976,230
2019-08-21 19:00:00+00:00,71208805,27163187,4062351160971,8580716,2207443.2949570008,156532326437831520,243
2019-08-21 19:30:00+00:00,68415143,19236387,2688874300697,6047471,1405257.380962,112773166010856288,158
2019-08-21 20:00:00+00:00,73643535,15831576,2850739685455,5205599,864781.8060929999,118589845740437520,135
2019-08-21 20:30:00+00:00,77650260,15496047,2710106449253,4839022,5344471.419912,112378768732148384,125
2019-08-21 21:00:00+00:00,48786322,13868716,1781309567298,3703076,2661483.7000130005,75668203914060032,92
2019-08-21 21:30:00+00:00,30395551,14030339,2215515000000,4907664,2152900.499805,86318712635000000,129
2019-08-21 22:00:00+00:00,37725813,11709638,1524558931756,4940267,494652.6116389999,70466896485249936,114
2019-08-21 22:30:00+00:00,43309247,20026748,3228310000003,9741948,1187765.2201559998,140742332070100384,228
2019-08-21 23:00:00+00:00,52388285,32872858,4979870468822,15087026,1289190.298433,214759005178063616,378
2019-08-21 23:30:00+00:00,62218485,38657703,5821156613861,17408210,3961154.069016,249920149349991264,425
2019-08-22 00:00:00+00:00,71620530,41440532,6672343025072,20587012,1283342.8702670005,292667539968314496,484
2019-08-22 00:30:00+00:00,93192370,109565199,16856787425734,35196389,5437421.953547011,667257113879472128,916
2019-08-22 01:00:00+00:00,136990878,132847832,24199995849051,53325847,6177160.747573012,1057293028774726656,1350
2019-08-22 01:30:00+00:00,185009534,147735271,19831241506658,52749793,15240411.686579006,846056478104872064,1360
2019-08-22 02:00:00+00:00,272946973,150497476,25767203487971,60575175,27732399.04896897,1085118944302470016,1471
2019-08-22 02:30:00+00:00,244637385,153769715,26206099607365,63858155,11122993.67458598,1148974633956778880,1569
2019-08-22 03:00:00+00:00,218611181,147338173,27016880327905,63671569,17391684.996902987,1173556269259528448,1553
2019-08-22 03:30:00+00:00,218825669,156775982,27689368104274,69821554,10338046.466633,1177696318515992064,1728
2019-08-22 04:00:00+00:00,241291121,163508030,29243798010547,66415506,24184207.60417203,1249057555071490048,1626
2019-08-22 04:30:00+00:00,237873164,162912572,27316158771160,65151491,11840456.646077992,1182837734659626496,1586
2019-08-22 05:00:00+00:00,240803924,155383024,27516485758404,65119880,9228682.134084996,1180557874404920576,1584
2019-08-22 05:30:00+00:00,295929333,168560031,28401491740312,73386449,8729663.004065998,1232215679509658368,1776
2019-08-22 06:00:00+00:00,380872869,476614818,95202654566311,293819196,11880918.592303956,4167316668699985920,6739
2019-08-22 06:30:00+00:00,353591352,426710146,87102838421856,252649106,17598124.747998916,3770157101542448128,5914
2019-08-22 07:00:00+00:00,314862935,296537018,64847253010331,172637479,13606903.117191002,2844423214056748032,3985
2019-08-22 07:30:00+00:00,460935310,315995685,65198469252408,172884523,16599803.530595012,2822467795774266368,4082
2019-08-22 08:00:00+00:00,241956230,183523755,34363573322376,83021222,12747681.314261995,1443140958002459392,2084
2019-08-22 08:30:00+00:00,388441392,514805595,105717648644941,313031327,21203591.107809033,4530124183201151488,7366
2019-08-22 09:00:00+00:00,378400928,282193397,53641199356635,151126680,16812396.700357,2266259094473589504,3650
2019-08-22 09:30:00+00:00,315334387,237296393,41363122196826,108524631,14874938.136618014,1758659923999737088,2692
2019-08-22 10:00:00+00:00,301540675,193609380,33818418699160,80866569,13593859.010984993,1414704058225643008,2079
2019-08-22 10:30:00+00:00,282148928,152121127,26868370012592,65211110,16233275.566795016,1133559997653977088,1615
2019-08-22 11:00:00+00:00,288458261,161793816,29150850016976,67147245,11439198.500547014,1265393587851177472,1629
2019-08-22 11:30:00+00:00,306759795,168945477,29339352221827,75370120,11125696.703690013,1226577145279576064,1864
2019-08-22 12:00:00+00:00,366237309,866719314,137440804186383,384179047,12510084.844256984,5874506313457558528,8998
2019-08-22 12:30:00+00:00,395375040,557444506,137967462603700,347714846,10168834.134416005,5853738313211800576,8229
2019-08-22 13:00:00+00:00,471554057,485550457,130947768351763,289976386,17029440.067658097,5535107349226049536,6903
2019-08-22 13:30:00+00:00,463515977,368341625,87216530678292,194871864,16205001.986834114,3626018659132854272,4823
2019-08-22 14:00:00+00:00,384158098,204379568,44722452754907,101240823,13897525.497955993,1807096078833281280,2509
2019-08-22 14:30:00+00:00,337141434,207713597,39719213105249,105172983,13194061.463016013,1686325309160237568,2551
2019-08-22 15:00:00+00:00,301681031,175329888,33757812669770,79845408,12642355.251805013,1371590605659622912,1999
2019-08-22 15:30:00+00:00,203923689,115826832,20925191226373,47177370,10537363.653291008,847300203506847744,1243
2019-08-22 16:00:00+00:00,196264941,128161900,19130973683777,42174509,5450392.280730985,736670608913112960,1149
2019-08-22 16:30:00+00:00,136729748,153114919,22816572804652,43038010,6494188.891954995,795597413384772736,1317
2019-08-22 17:00:00+00:00,119499874,74788020,12336797742105,27889429,4176431.626665001,500698174708633472,740
2019-08-22 17:30:00+00:00,110478913,71566038,9075405336277,22378597,6761170.939833002,358250866487834880,668
2019-08-22 18:00:00+00:00,161326969,47790143,9104810518938,16515307,4056953.9082729975,363830560583084096,441
2019-08-22 18:30:00+00:00,122325884,39931862,5689605342467,11620162,5050464.688123002,232641271215202048,306
2019-08-22 19:00:00+00:00,86494783,26167244,4896288913267,8690262,3030957.8078279993,171693980771558432,261
2019-08-22 19:30:00+00:00,62040014,21776349,3000793736972,7341572,1792665.7466100003,115606018855324176,212
2019-08-22 20:00:00+00:00,43595499,20185144,2411356714914,5675138,1625465.919254,85659697868771552,169
2019-08-22 20:30:00+00:00,70972196,19309790,2406659934592,4583253,698254.2021979999,96265492358775168,125
